UTC DateTime,region,nuclear(GW),geothermal(GW),biomass(GW),coal(GW),wind(GW),solar(GW),hydro(GW),gas(GW),oil,unknown,hydro-discharge,battery_discharge,renewable_percentage,total_consumption(GW),breakdown estimated?,UTC time,UTC date,Carbon_Intensity(gCO2eq/kWh),intensity estimated?
7/14/2024 3:00,US-CAL-BANC,0,0,0,0,0,2,1321,1426,0,12,0,0,48.0,2761.0,False,3:00:00,7/14/2024,445,False
7/14/2024 4:00,US-CAL-BANC,0,0,0,0,0,0,1287,1463,0,15,0,0,47.0,2765.0,False,4:00:00,7/14/2024,433,False
7/14/2024 5:00,US-CAL-BANC,0,0,0,0,0,0,1304,1457,0,11,0,0,47.0,2772.0,False,5:00:00,7/14/2024,449,False
7/14/2024 6:00,US-CAL-BANC,0,0,0,0,0,0,1216,1342,0,13,0,0,47.0,2571.0,False,6:00:00,7/14/2024,415,False
7/15/2024 2:00,US-CAL-BANC,0,0,0,0,0,37,1363,1430,0,11,0,0,49.0,2841.0,False,2:00:00,7/15/2024,422,False
7/15/2024 3:00,US-CAL-BANC,0,0,0,0,0,1,1322,1453,0,13,0,0,47.0,2789.0,False,3:00:00,7/15/2024,408,False
7/15/2024 4:00,US-CAL-BANC,0,0,0,0,0,0,1241,1438,0,13,0,0,46.0,2692.0,False,4:00:00,7/15/2024,420,False
7/15/2024 5:00,US-CAL-BANC,0,0,0,0,0,0,1237,1231,0,12,0,0,50.0,2480.0,False,5:00:00,7/15/2024,459,False
7/15/2024 6:00,US-CAL-BANC,0,0,0,0,0,0,1212,1137,0,13,0,0,51.0,2362.0,False,6:00:00,7/15/2024,489,False
7/15/2024 19:00,US-CAL-BANC,0,0,0,0,0,322,815,897,0,15,0,0,55.0,2049.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-CAL-BANC,0,0,0,0,0,327,850,1015,0,12,0,0,53.0,2204.0,False,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-CAL-BANC,0,0,0,0,0,323,994,1148,0,13,0,0,53.0,2478.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-CAL-BANC,0,0,0,0,0,303,1166,1068,0,11,0,0,58.0,2548.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-CAL-BANC,0,0,0,0,0,269,1198,1113,0,15,0,0,57.0,2595.0,False,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-CAL-BANC,0,0,0,0,0,215,1253,1164,0,10,0,0,56.0,2642.0,False,0:00:00,7/16/2024,322,False
7/16/2024 1:00,US-CAL-BANC,0,0,0,0,0,140,1433,1086,0,14,0,0,59.0,2673.0,False,1:00:00,7/16/2024,350,False
7/16/2024 2:00,US-CAL-BANC,0,0,0,0,0,40,1403,1190,0,13,0,0,55.0,2646.0,False,2:00:00,7/16/2024,352,False
7/16/2024 3:00,US-CAL-BANC,0,0,0,0,0,0,1419,1206,0,12,0,0,54.0,2637.0,False,3:00:00,7/16/2024,337,False
7/16/2024 4:00,US-CAL-BANC,0,0,0,0,0,0,1380,1205,0,12,0,0,53.0,2597.0,False,4:00:00,7/16/2024,340,False
7/16/2024 5:00,US-CAL-BANC,0,0,0,0,0,0,1300,1159,0,15,0,0,53.0,2474.0,False,5:00:00,7/16/2024,387,False
7/16/2024 6:00,US-CAL-BANC,0,0,0,0,0,0,1233,1117,0,12,0,0,52.0,2362.0,False,6:00:00,7/16/2024,333,False
7/14/2024 3:00,US-CAL-CISO,2266,785,520,0,2836,7,4527,16801,0,6,0,5007,42.0,32756.0,False,3:00:00,7/14/2024,445,False
7/14/2024 4:00,US-CAL-CISO,2270,788,519,0,2653,0,4357,15531,0,14,0,4109,41.0,30241.0,False,4:00:00,7/14/2024,433,False
7/14/2024 5:00,US-CAL-CISO,2271,790,505,0,2334,0,4155,14976,0,21,0,2086,36.0,27140.0,False,5:00:00,7/14/2024,449,False
7/14/2024 6:00,US-CAL-CISO,2267,792,498,0,2101,0,3780,13980,0,16,0,1033,34.0,24466.0,False,6:00:00,7/14/2024,415,False
7/14/2024 7:00,US-CAL-CISO,2256,789,493,0,1856,0,3155,13227,0,4,0,247,30.0,22028.0,False,7:00:00,7/14/2024,415,True
7/14/2024 8:00,US-CAL-CISO,2250,788,489,0,1705,0,2966,11971,0,0,0,34,30.0,20201.0,False,8:00:00,7/14/2024,387,True
7/14/2024 9:00,US-CAL-CISO,2256,792,489,0,1696,0,2754,10997,0,0,0,6,30.0,18990.0,False,9:00:00,7/14/2024,365,True
7/14/2024 10:00,US-CAL-CISO,2244,787,487,0,1712,0,2706,10033,0,4,0,0,32.0,17973.0,False,10:00:00,7/14/2024,336,True
7/14/2024 11:00,US-CAL-CISO,2231,782,485,0,1729,0,3010,9064,0,2,0,0,35.0,17304.0,False,11:00:00,7/14/2024,324,True
7/14/2024 12:00,US-CAL-CISO,2252,790,493,0,1691,2,3066,8764,0,0,0,1,35.0,17060.0,False,12:00:00,7/14/2024,326,True
7/14/2024 13:00,US-CAL-CISO,2233,787,503,0,1556,1211,2699,8558,0,2,0,127,39.0,17677.0,False,13:00:00,7/14/2024,260,True
7/14/2024 14:00,US-CAL-CISO,2089,734,469,0,1378,4907,2592,6145,0,5,0,0,55.0,18321.0,False,14:00:00,7/14/2024,232,True
7/14/2024 15:00,US-CAL-CISO,1956,680,436,0,1372,8016,1964,4646,0,0,0,0,65.0,19071.0,False,15:00:00,7/14/2024,228,True
7/14/2024 16:00,US-CAL-CISO,1804,622,402,0,722,10501,1639,3702,0,0,0,0,72.0,19392.0,False,16:00:00,7/14/2024,230,True
7/14/2024 17:00,US-CAL-CISO,1783,611,399,0,633,11261,1605,3186,0,0,0,0,74.0,19477.0,False,17:00:00,7/14/2024,234,True
7/14/2024 18:00,US-CAL-CISO,1894,646,424,0,715,11419,1613,3930,0,0,0,0,72.0,20641.0,False,18:00:00,7/14/2024,232,True
7/14/2024 19:00,US-CAL-CISO,1998,683,447,0,1047,11836,2207,4688,0,0,0,0,71.0,22907.0,False,19:00:00,7/14/2024,226,True
7/14/2024 20:00,US-CAL-CISO,2110,722,474,0,1463,12904,2369,5464,0,0,0,0,70.0,25505.0,False,20:00:00,7/14/2024,220,True
7/14/2024 21:00,US-CAL-CISO,2156,740,483,0,1527,13502,2614,6004,0,0,0,0,70.0,27025.0,False,21:00:00,7/14/2024,231,True
7/14/2024 22:00,US-CAL-CISO,2232,768,504,0,1586,13890,3198,7119,0,0,0,173,68.0,29469.0,False,22:00:00,7/14/2024,243,True
7/14/2024 23:00,US-CAL-CISO,2256,798,513,0,1504,12776,3483,9475,0,8,0,239,62.0,31050.0,False,23:00:00,7/14/2024,266,True
7/15/2024 0:00,US-CAL-CISO,2264,802,514,0,1565,10149,3908,11136,0,5,0,2588,59.0,32930.0,False,0:00:00,7/15/2024,333,True
7/15/2024 1:00,US-CAL-CISO,2264,793,515,0,1925,6304,4369,13462,0,2,0,4402,54.0,34036.0,False,1:00:00,7/15/2024,402,True
7/15/2024 2:00,US-CAL-CISO,2265,801,515,0,2543,1534,4379,15374,0,8,0,6006,47.0,33426.0,False,2:00:00,7/15/2024,422,False
7/15/2024 2:00,US-CAL-CISO,2265,799,517,0,2428,2520,4388,15158,0,6,0,6092,49.0,34172.0,False,2:00:00,7/15/2024,475,True
7/15/2024 3:00,US-CAL-CISO,2266,784,513,0,2772,17,4419,15719,0,5,0,4778,43.0,31273.0,False,3:00:00,7/15/2024,408,False
7/15/2024 4:00,US-CAL-CISO,2265,784,515,0,2657,0,4354,15584,0,9,0,3125,39.0,29293.0,False,4:00:00,7/15/2024,420,False
7/15/2024 5:00,US-CAL-CISO,2269,789,498,0,2404,0,4115,13923,0,18,0,1311,36.0,25327.0,False,5:00:00,7/15/2024,459,False
7/15/2024 6:00,US-CAL-CISO,2247,784,483,0,2288,0,3830,12069,0,64,0,80,34.0,21846.0,False,6:00:00,7/15/2024,489,False
7/15/2024 7:00,US-CAL-CISO,2240,782,486,0,2022,0,3607,10795,0,17,0,0,35.0,19950.0,False,7:00:00,7/15/2024,489,True
7/15/2024 8:00,US-CAL-CISO,2202,769,478,0,2233,0,3407,10009,0,5,0,0,36.0,19102.0,False,8:00:00,7/15/2024,462,True
7/15/2024 9:00,US-CAL-CISO,2192,768,474,0,2406,0,3203,9084,0,5,0,0,38.0,18132.0,False,9:00:00,7/15/2024,488,True
7/15/2024 10:00,US-CAL-CISO,2225,779,479,0,2002,0,3077,9016,0,3,0,0,36.0,17581.0,False,10:00:00,7/15/2024,506,True
7/15/2024 11:00,US-CAL-CISO,2246,787,485,0,1771,0,3370,9041,0,3,0,0,36.0,17703.0,False,11:00:00,7/15/2024,515,True
7/15/2024 12:00,US-CAL-CISO,2263,796,498,0,1873,1,3038,9542,0,8,0,277,35.0,18296.0,False,12:00:00,7/15/2024,499,True
7/15/2024 13:00,US-CAL-CISO,2257,797,510,0,1821,1570,2850,9350,0,8,0,550,41.0,19713.0,False,13:00:00,7/15/2024,369,True
7/15/2024 14:00,US-CAL-CISO,2100,743,477,0,1464,7534,2457,7538,0,3,0,0,57.0,22316.0,False,14:00:00,7/15/2024,303,True
7/15/2024 15:00,US-CAL-CISO,1906,674,435,0,1207,10737,1791,6280,0,1,0,0,64.0,23031.0,False,15:00:00,7/15/2024,281,True
7/15/2024 16:00,US-CAL-CISO,1860,653,422,0,1046,12175,1551,5753,0,0,0,0,68.0,23460.0,False,16:00:00,7/15/2024,283,True
7/15/2024 17:00,US-CAL-CISO,1814,629,403,0,1035,13268,1468,5238,0,0,0,0,70.0,23855.0,False,17:00:00,7/15/2024,288,True
7/15/2024 18:00,US-CAL-CISO,1872,647,420,0,1117,14141,1345,5586,0,0,0,0,70.0,25127.0,False,18:00:00,7/15/2024,306,True
7/15/2024 19:00,US-CAL-CISO,1989,686,449,0,1230,15256,1456,6168,0,0,0,0,70.0,27235.0,False,19:00:00,7/15/2024,317,True
7/15/2024 19:00,US-CAL-CISO,1989,686,449,0,1230,15256,1456,6168,0,0,0,0,70.0,27235.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-CAL-CISO,2103,724,476,0,1310,15565,1602,7085,0,0,0,0,68.0,28866.0,False,20:00:00,7/15/2024,335,True
7/15/2024 21:00,US-CAL-CISO,2217,767,501,0,1434,14363,2025,8785,0,0,0,120,64.0,30212.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-CAL-CISO,2232,776,500,0,1995,13885,2398,9838,0,0,0,228,62.0,31853.0,False,22:00:00,7/15/2024,349,True
7/15/2024 23:00,US-CAL-CISO,2224,775,499,0,2661,13379,2599,11524,0,0,0,59,59.0,33719.0,False,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-CAL-CISO,2242,786,495,0,3026,12286,3258,12934,0,0,0,361,57.0,35389.0,False,0:00:00,7/16/2024,407,True
7/16/2024 1:00,US-CAL-CISO,2247,791,501,0,3792,8078,4630,13761,0,0,0,2701,56.0,36500.0,False,1:00:00,7/16/2024,350,False
7/16/2024 2:00,US-CAL-CISO,2256,796,503,0,4286,1873,4927,16028,0,0,0,4638,48.0,35307.0,False,2:00:00,7/16/2024,598,True
7/16/2024 3:00,US-CAL-CISO,2257,798,504,0,4546,53,4836,16182,0,0,0,4441,45.0,33617.0,False,3:00:00,7/16/2024,337,False
7/16/2024 4:00,US-CAL-CISO,2258,802,501,0,4715,5,4314,14813,0,0,0,4358,46.0,31767.0,False,4:00:00,7/16/2024,558,True
